Date,Close,High,Low,Open,Volume,MA_5,MA_20,RSI,ATR,Close_original
,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,
2020-01-30,-1.816213904875301,78.196224452265,76.90779359376785,77.33968569636842,0.6923169640877799,-1.8471036957499913,-1.883033379077192,0.5194017913758588,-1.9496437351315352,78.14314270019531
2020-01-31,-1.9005537699715127,77.85604407632879,74.38403693557139,77.43380507723946,2.060983212029208,-1.8574804358346357,-1.8802997950317513,-0.3220327559605045,-1.7719850218463054,74.67839813232422
2020-02-03,-1.9055465868751078,75.63866557981345,72.91944979414838,73.42130763220082,1.5762348799923842,-1.857822428238637,-1.8769485178277272,-0.6920869563621415,-1.699870218282289,74.4732894897461
2020-02-04,-1.8456975992789295,77.12254331082424,75.67245190422207,76.07779948888638,0.877821507958554,-1.8564545704823365,-1.8712635213423885,-0.010590801535201711,-1.6110393624420178,76.93193054199219
2020-02-05,-1.8304270156642104,78.35789164403798,76.95605907395962,78.0587002140709,0.5435781386716437,-1.859862376387668,-1.8643818652653579,0.15636588458787437,-1.6116763422199742,77.55925750732422
2020-02-06,-1.8083432167197304,78.46889159082244,77.27214775489887,77.8295026141326,0.29178707869909,-1.858282171625176,-1.8578105514269723,0.15117211533515054,-1.6021244677230626,78.46647644042969
2020-02-07,-1.834306273195913,78.2149347676415,76.90893545307632,77.96582750464246,0.522106417979718,-1.8449816052911023,-1.854480317253603,-0.19650081387540147,-1.558897659924903,77.39989471435547
2020-02-10,-1.8253576833401315,77.76750946044922,75.90525344548281,75.9850613598187,0.36549888708075157,-1.8288820108515365,-1.8509042570750354,-0.035047300487934106,-1.484103989446786,77.76750946044922
2020-02-11,-1.8367792813006694,78.335848675863,77.08063640806871,78.26329603987216,0.08318747088491811,-1.827091472557539,-1.8498870766057902,-0.17050558079607353,-1.4557300534055213,77.29830169677734
2020-02-12,-1.7920944614552852,79.13882181030785,77.7481726332658,77.7481726332658,0.4478234332688348,-1.8193954130107566,-1.8453222110221839,0.06008792643719855,-1.3965390126629014,79.13398742675781
